Id,Label,Cat
Cognitive Science,Cognitive Science,discipline
Biological Sciences,Biological Sciences,discipline
Philosophy of Science,Philosophy of Science,discipline
machine learning,machine learning,discipline
Mathematics,Mathematics,discipline
Physics,Physics,discipline
Anthropology,Anthropology,discipline
Astronomy,Astronomy,discipline
Engineering,Engineering,discipline
Margaret M. Recker,Margaret M. Recker,Acadmic
Peter Pirolli,Peter Pirolli,Acadmic
Brigitte Jordan,Brigitte Jordan,Acadmic
Austin Henderson,Austin Henderson,Acadmic
Maureen A. Callanan,Maureen A. Callanan,Acadmic
Jeff Shrager,Jeff Shrager,Acadmic
Joyce L. Moore,Joyce L. Moore,Acadmic
Leona Schauble,Leona Schauble,Acadmic
Robert Glaser,Robert Glaser,Acadmic
Richard A. Duschl,Richard A. Duschl,Acadmic
John R. Anderson,John R. Anderson,Acadmic
Albert T. Corbett,Albert T. Corbett,Acadmic
Kenneth R. Koedinger,Kenneth R. Koedinger,Acadmic
Mary A. Mark,Mary A. Mark,Acadmic
Jim E. Greer,Jim E. Greer,Acadmic
Douglas N. Gordin,Douglas N. Gordin,Acadmic
Roy D. Pea,Roy D. Pea,Acadmic
Susan L. Epstein,Susan L. Epstein,Acadmic
Daniel L. Schwartz,Daniel L. Schwartz,Acadmic
Josиж F. Arocha,Josиж F. Arocha,Acadmic
Vimla L. Patel,Vimla L. Patel,Acadmic
Lawrence W. Barsalou,Lawrence W. Barsalou,Acadmic
Computing,Computing,discipline
psychology and anthropology,psychology and anthropology,discipline
cognitive psychology,cognitive psychology,discipline
Human and Machine Cognition,Human and Machine Cognition,discipline
anthropology,anthropology,discipline
Social Relations,Social Relations,discipline
Mathematics,Mathematics,discipline
Computer Science,Computer Science,discipline
user interface architecture,user interface architecture,discipline
Psychology,Psychology,discipline
Computer Science/Systems Engineering,Computer Science/Systems Engineering,discipline
Cognitive and Developmental Psychology,Cognitive and Developmental Psychology,discipline
Symbolic Systems,Symbolic Systems,discipline
Psychology & Computer Science,Psychology & Computer Science,discipline
Educational Psychology,Educational Psychology,discipline
Developmental Psychology,Developmental Psychology,discipline
education and human development,education and human development,discipline
Developmental and Educational Psychology,Developmental and Educational Psychology,discipline
psychological measurement and learning theory,psychological measurement and learning theory,discipline
Learning Research and Development,Learning Research and Development,discipline
Earth Science Education,Earth Science Education,discipline
Geology,Geology,discipline
Science Education,Science Education,discipline
Arts and Science,Arts and Science,discipline
Experimental Psychology,Experimental Psychology,discipline
Math and Computer Science,Math and Computer Science,discipline
Arts,Arts,discipline
Science in Computational Science,Science in Computational Science,discipline
Computer Science Education ,Computer Science Education ,discipline
Computer Science& Electrical and Computer Engineering ,Computer Science& Electrical and Computer Engineering ,discipline
Learning Sciences,Learning Sciences,discipline
Philosophy and Psychology,Philosophy and Psychology,discipline
Education and Learning Sciences,Education and Learning Sciences,discipline
Philosophy and Anthropology,Philosophy and Anthropology,discipline
Computers and Education,Computers and Education,discipline
Human Cognition and Learning,Human Cognition and Learning,discipline
Educational Technology,Educational Technology,discipline
Health Science department,Health Science department,discipline
Biochemistry & Microbiology,Biochemistry & Microbiology,discipline
Cognitive Studies in Medicine and Public Health,Cognitive Studies in Medicine and Public Health,discipline
the learning sciences,the learning sciences,discipline
education,education,discipline
educational technology,educational technology,discipline
Marlene Scardamalia,Marlene Scardamalia,Academic
Poy D.Pea,Poy D.Pea,Academic
Janet L.Kolodner,Janet L.Kolodner,Academic
Roger C.Schank,Roger C.Schank,Academic
Ray Bareiss,Ray Bareiss,Academic
Eli Blevis,Eli Blevis,Academic
P.J.Feltovich,P.J.Feltovich,Academic
Carl Bereiter,Carl Bereiter,Academic
Richard Beckwith,Richard Beckwith,Academic
Robin Burke,Robin Burke,Academic
Mathematics,Mathematics,discpline
cognitive psychology,cognitive psychology,discpline
cognitive science,cognitive science,discpline
education,education,discpline
educational policy,educational policy,discpline
educational technology,educational technology,discpline
educational reform,educational reform,discpline
developmental psychology,developmental psychology,discpline
research psychology,research psychology,discpline
philosophy and psychology,philosophy and psychology,discpline
computer science,computer science,discpline
computing and information science,computing and information science,discpline
computer-based learning environment,computer-based learning environment,discpline
computer supported collaborative learning,computer supported collaborative learning,discpline
human computer interaction design,human computer interaction design,discpline
human centered computing,human centered computing,discpline
learning science,learning science,discpline
data analysis,data analysis,discpline
communication technologie,communication technologie,discpline
linguistics,linguistics,discpline
agriculture,agriculture,discpline
Mitchel Resnick,Mitchel Resnick,Acemics
Gregory Hume,Gregory Hume,Acemics
Joel Michael,Joel Michael,Acemics
Allen Rovick,Allen Rovick,Acemics
Martha Evens,Martha Evens,Acemics
Johanna D. Moore,Johanna D. Moore,Acemics
Benoit Lemaire,Benoit Lemaire,Acemics
James A. Rosenblum,James A. Rosenblum,Acemics
David Hammer,David Hammer,Acemics
Wolff-Michael Roth,Wolff-Michael Roth,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Elaine M. Crowder,Elaine M. Crowder,Acemics
Rogers Hall,Rogers Hall,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Christine Theberge Rafal,Christine Theberge Rafal,Acemics
Nancy Butler Songer,Nancy Butler Songer,Acemics
Kevin A. Gluck,Kevin A. Gluck,Acemics
Valerie J. Shute,Valerie J. Shute,Acemics
Daniel C. Edelson,Daniel C. Edelson,Acemics
Physics,Physics,discipline
Computer Science,Computer Science,discipline
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline
The learning sciences,The learning sciences,discipline
AI,AI,discipline
Social science,Social science,discipline
Education,Education,discipline
Biology,Biology,discipline
Statics,Statics,discipline
Physical chemistry,Physical chemistry,discipline
Math,Math,discipline
Cognitive science,Cognitive science,discipline
Cognitive psychology,Cognitive psychology,discipline
Benjamin Bell,Benjamin Bell,Acemics
Carol Redfield,Carol Redfield,Acemics
Tom Murray,Tom Murray,Acemics
Steven Ritter,Steven Ritter,Acemics
Stephen B. Blessing,Stephen B. Blessing,Acemics
Timothy Koschmann,Timothy Koschmann,Acemics
Stellan Ohlsson,Stellan Ohlsson,Acemics
David Perkins,David Perkins,Acemics
Mitchel Resnick,Mitchel Resnick,Acemics
Uri Wilensky,Uri Wilensky,Acemics
Cindy E. Hmelo,Cindy E. Hmelo,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Bonnie Nardi,Bonnie Nardi,Acemics
Susan M. Williams,Susan M. Williams,Acemics
Brigid J.S. Barron,Brigid J.S. Barron,Acemics
Daniel L. Schwartz,Daniel L. Schwartz,Acemics
Nancy J. Vye,Nancy J. Vye,Acemics
Anthony Petrosino,Anthony Petrosino,Acemics
Linda Zech,Linda Zech,Acemics
John D. Bransford,John D. Bransford,Acemics
Joseph Krajcik,Joseph Krajcik,Acemics
Phyllis C. Blumenfeld,Phyllis C. Blumenfeld,Acemics
Ronald W. Marx,Ronald W. Marx,Acemics
Kristin M. Bass,Kristin M. Bass,Acemics
Jennifer Fredricks,Jennifer Fredricks,Acemics
Elliot Soloway,Elliot Soloway,Acemics

Julie Erickson,Julie Erickson,Acemics
Richard Lehrer,Richard Lehrer,Acemics
Elaine B. Coleman,Elaine B. Coleman,Acemics
David E. Penner,David E. Penner,Acemics
Leona Schauble,Leona Schauble,Acemics
medicine,medicine,discipline
surgeon-apothecary,surgeon-apothecary,discipline
national space society,national space society,discipline
WebStudy,WebStudy,discipline
computer science,computer science,discipline
learning sciences,learning sciences,discipline
medical,medical,discipline
biology,biology,discipline
cognitive psychology,cognitive psychology,discipline
philosophy,philosophy,discipline
experimental psychology,experimental psychology,discipline
cognitive science,cognitive science,discipline
teaching and learning,teaching and learning,discipline
constructionist learning,constructionist learning,discipline
media arts and sciences,media arts and sciences,discipline
mathematics,mathematics,discipline
technology enhanced learning,technology enhanced learning,discipline
collaborative learning,collaborative learning,discipline
social sciences division,social sciences division,discipline
education and learning of mathematics,education and learning of mathematics,discipline
digital technology,digital technology,discipline
anthropology,anthropology,discipline
human-computer interaction,human-computer interaction,discipline
law,law,discipline
psychology,psychology,discipline
Clinical and Developmental Psychology,Clinical and Developmental Psychology,discipline
philosophy and anthropology,philosophy and anthropology,discipline
Computers and Education,Computers and Education,discipline
Human Cognition and Learning,Human Cognition and Learning,discipline
arts,arts,discipline
science,science,discipline
education,education,discipline
science education,science education,discipline
teacher education,teacher education,discipline
educational psychology,educational psychology,discipline
education and psychology,education and psychology,discipline
Janet L. Kolodner,Janet L. Kolodner,Member
Roger C. Schank,Roger C. Schank,Member
Menachem Y. Jona,Menachem Y. Jona,Member
Marlene Scardamalia,Marlene Scardamalia,Member
Kurt A. VanLehn,Kurt A. VanLehn,Member
Kristian J. Hammond,Kristian J. Hammond,Member
Kenneth C. Gray,Kenneth C. Gray,Member
Michael Pazzani,Michael Pazzani,Member
Miriam Reiner,Miriam Reiner,Member
Ashwin Ram,Ashwin Ram,Member
Mark H. Burstein,Mark H. Burstein,Member
Allan Collins,Allan Collins,Member
Roland Zito-Wolf,Roland Zito-Wolf,Member
Tamitha Carpenter,Tamitha Carpenter,Member
Applied Psychology,Applied Psychology,Major
Cognitive psychology,Cognitive psychology,Major
Communication Engineering,Communication Engineering,Major
Computer Science,Computer Science,Major
Counselling Psychology,Counselling Psychology,Major
Economics,Economics,Major
Educational Psychology,Educational Psychology,Major
Electrical Engineering,Electrical Engineering,Major
English,English,Major
linguistics,linguistics,Major
Mathematics,Mathematics,Major
Philosophy,Philosophy,Major
Physics,Physics,Major
Psychology,Psychology,Major
Vocational and Technical Education,Vocational and Technical Education,Major
Florence R. Sullivan,Florence R. Sullivan,Academic
Nicholas C. Wilson,Nicholas C. Wilson,Academic
Jennifer M. Langer-Osuna,Jennifer M. Langer-Osuna,Academic
Olivia Levrini,Olivia Levrini,Academic
Paola Fantini,Paola Fantini,Academic
Giulia Tasquier,Giulia Tasquier,Academic
Barbara Pecori,Barbara Pecori,Academic
Mariana Levin,Mariana Levin,Academic
Maarit Arvaja,Maarit Arvaja,Academic
Fred Janssen,Fred Janssen,Academic
Hanna Westbroek,Hanna Westbroek,Academic
Walter Doyle,Walter Doyle,Academic
Carl Bereiter,Carl Bereiter,Academic
Michelle Hoda Wilkerson-Jerde,Michelle Hoda Wilkerson-Jerde,Academic
Uri J. Wilensky,Uri J. Wilensky,Academic
Cesar Lopez,Cesar Lopez,Academic
Mario Carretero,Mario Carretero,Academic
Maria Rodriguez-Moneo,Maria Rodriguez-Moneo,Academic
A. Susan Jurow,A. Susan Jurow,Academic
Molly Shea,Molly Shea,Academic
Mike Sharples,Mike Sharples,Academic
Eileen Scanlon,Eileen Scanlon,Academic
Shaaron Ainsworth,Shaaron Ainsworth,Academic
Stamatina Anastopoulou,Stamatina Anastopoulou,Academic
Trevor Collins,Trevor Collins,Academic
Charles Crook,Charles Crook,Academic
Ann Jones,Ann Jones,Academic
Lucinda Kerawalla,Lucinda Kerawalla,Academic
Karen Littleton,Karen Littleton,Academic
Paul Mulholland,Paul Mulholland,Academic
Claire O'Malley,Claire O'Malley,Academic
Nicole A. Bannister,Nicole A. Bannister,Academic
Ilana Seidel Horn,Ilana Seidel Horn,Academic
Britnie Delinger Kane,Britnie Delinger Kane,Academic
Jennifer Evarts Lineback,Jennifer Evarts Lineback,Academic
Hala Ghousseini,Hala Ghousseini,Academic
Heather Beasley,Heather Beasley,Academic
Tesha Sengupta-Irving,Tesha Sengupta-Irving,Academic
Noel Enyedy,Noel Enyedy,Academic
Einat Heyd-Metzuyanim,Einat Heyd-Metzuyanim,Academic
Taylor Martin,Taylor Martin,Academic
Carmen Petrick Smith,Carmen Petrick Smith,Academic
Ani Aghababyan,Ani Aghababyan,Academic
Philip Janisiewicz,Philip Janisiewicz,Academic
Pratim Sengupta,Pratim Sengupta,Academic
Kara D. Krinks,Kara D. Krinks,Academic
Douglas B. Clark,Douglas B. Clark,Academic
Teacher Education,Teacher Education,discipline
Learning Sciences,Learning Sciences,discipline
Mathematics Education,Mathematics Education,discipline
Physics Education,Physics Education,discipline
Engineering Education,Engineering Education,discipline
Physics,Physics,discipline
Mathematics,Mathematics,discipline
Adult Education,Adult Education,discipline
Science Education,Science Education,discipline
Behavioural Sciences,Behavioural Sciences,discipline
Educational Technology,Educational Technology,discipline
Diversified Liberal Arts,Diversified Liberal Arts,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Informal Learning,Informal Learning,discipline
Open Education,Open Education,discipline
Educational Theory,Educational Theory,discipline
Electrical Engineering,Electrical Engineering,discipline
Knowledge Media,Knowledge Media,discipline
Language Education,Language Education,discipline
Brain Tumour Service,Brain Tumour Service,discipline
Collaborative Learning,Collaborative Learning,discipline
Teaching Methods,Teaching Methods,discipline
Curriculum Theory,Curriculum Theory,discipline
STEM,STEM,discipline
Higher Education,Higher Education,discipline
Environmental Engineering,Environmental Engineering,discipline
Secondary Education,Secondary Education,discipline
Movement Sciences,Movement Sciences,discipline
Media Arts and Sciences,Media Arts and Sciences,discipline
Educational Psychology,Educational Psychology,discipline
Psychology,Psychology,discipline
Cognitive Science,Cognitive Science,discipline
Developmental Psychology,Developmental Psychology,discipline
Mobile Learning,Mobile Learning,discipline
Primary Education,Primary Education,discipline
Education,Education,discipline
Special Education,Special Education,discipline
Engineering Science,Engineering Science,discipline
Learning Technology,Learning Technology,discipline
Technology Design,Technology Design,discipline
Computer Engineering,Computer Engineering,discipline
Environmental Education,Environmental Education,discipline
Educational Management,Educational Management,discipline
Philosophy,Philosophy,discipline
Computer Science,Computer Science,discipline
Alan Maloney,Alan Maloney,Acadmic
Amy Bruckman,Amy Bruckman,Acadmic
André A. Rupp,André A. Rupp,Acadmic
Annelies Raes,Annelies Raes,Acadmic
Betsy DiSalvo,Betsy DiSalvo,Acadmic
Carl Bereiter,Carl Bereiter,Acadmic
Chris Piech,Chris Piech,Acadmic
David Hammer,David Hammer,Acadmic
Frank Fischer,Frank Fischer,Acadmic
Frans Oort,Frans Oort,Acadmic
Iassen Halatchliyski,Iassen Halatchliyski,Acadmic
Ido Roll,Ido Roll,Acadmic
Indigo Esmonde,Indigo Esmonde,Acadmic
Janneke van de Pol,Janneke van de Pol,Acadmic
Jennifer M. Langer-Osuna,Jennifer M. Langer-Osuna,Acadmic
Jere Confrey,Jere Confrey,Acadmic
Jerusha Conner,Jerusha Conner,Acadmic
Jessica Thompson,Jessica Thompson,Acadmic
Joachim Kimmerle,Joachim Kimmerle,Acadmic
Joshua A. Danish,Joshua A. Danish,Acadmic
Julia Eberle,Julia Eberle,Acadmic
Karsten Stegmann,Karsten Stegmann,Acadmic
Leema K. Berland,Leema K. Berland,Acadmic
Marcelo Worsley,Marcelo Worsley,Acadmic
Mark Guzdial,Mark Guzdial,Acadmic
Maxine McKinney de Royston,Maxine McKinney de Royston,Acadmic
Mehran Sahami,Mehran Sahami,Acadmic
Michelle E. Jordan,Michelle E. Jordan,Acadmic
Paulo Blikstein,Paulo Blikstein,Acadmic
Randi A. Engle,Randi A. Engle,Acadmic
Ryan S. J. d. Baker,Ryan S. J. d. Baker,Acadmic
Tammy Schellens,Tammy Schellens,Acadmic
Ulrike Cress,Ulrike Cress,Acadmic
William R. Penuel,William R. Penuel,Acadmic
William Sandoval,William Sandoval,Acadmic
Wolff-Michael Roth,Wolff-Michael Roth,Acadmic
Psychology,Psychology,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Applied Psychology,Applied Psychology,discipline
Developmental Psychology,Developmental Psychology,discipline
Educational Studies,Educational Studies,discipline
Comparative Education,Comparative Education,discipline
Educational Psychology,Educational Psychology,discipline
Educational Technology,Educational Technology,discipline
Curriculum and Instruction,Curriculum and Instruction,discipline
Educational Policy,Educational Policy,discipline
Teacher Learning,Teacher Learning,discipline
Physics Education,Physics Education,discipline
Mathematics Education,Mathematics Education,discipline
Music Education,Music Education,discipline
Computer Science,Computer Science,discipline
Science Communication,Science Communication,discipline
Network Science,Network Science,discipline
Cognitive Science,Cognitive Science,discipline
Biological Sciences,Biological Sciences,discipline
Philosophy of Science,Philosophy of Science,discipline
machine learning,machine learning,discipline
Mathematics,Mathematics,discipline
Physics,Physics,discipline
Anthropology,Anthropology,discipline
Astronomy,Astronomy,discipline
Engineering,Engineering,discipline
Id	Label	Cat		
cognitive psychology	cognitive psychology	discplines		
Education	Education	discplines		
Science Education	Science Education	discplines		
Technology Education	Technology Education	discplines		
Learning Sciences	Learning Sciences	discplines		
Computer Science	Computer Science	discplines		
Learning Sciences	Learning Sciences	discplines		
Interactive Technology	Interactive Technology	discplines		
Chemistry	Chemistry	discplines		
educational psychology	educational psychology	discplines		
spanish	spanish	discplines		
curriculum and teaching	curriculum and teaching	discplines		
literature:	literature:	discplines		
Information and education	Information and education	discplines		
cognitive science	cognitive science	discplines		
aesthetics	aesthetics	discplines		
musicology	musicology	discplines		
Interactive Technology	Interactive Technology	discplines		
Computer and Information Sciences	Computer and Information Sciences	discplines		
computer science	computer science	discplines		
Teacher Education	Teacher Education	discplines		
Media Lab	Media Lab	discplines		
math education	math education	discplines		
Christian education	Christian education	discplines		
engineering science	engineering science	discplines		
French	French	discplines		
higher education	higher education	discplines		
Artificial Intelligence	Artificial Intelligence	discplines		
Dor Abrahamson	Dor Abrahamson	academics		
Ryan Baker 	Ryan Baker 	academics		
Megan Bang	Megan Bang	academics		
Brigid Barron	Brigid Barron	academics		
Angela Barton	Angela Barton	academics		
Marina Umaschi Bers	Marina Umaschi Bers	academics		
Rainer Bromme	Rainer Bromme	academics		
Carol Chan	Carol Chan	academics		
Cynthia Carter Ching	Cynthia Carter Ching	academics		
Clark Chinn	Clark Chinn	academics		
Douglas B. Clark	Douglas B. Clark	academics		
Kevin Crowley	Kevin Crowley	academics		
Joshua Danish	Joshua Danish	academics		
Elizabeth A. Davis	Elizabeth A. Davis	academics		
Richard Duschl	Richard Duschl	academics		
Susan B. Empson	Susan B. Empson	academics		
Noel Enyedy	Noel Enyedy	academics		
Deborah Fields	Deborah Fields	academics		
Frank Fischer	Frank Fischer	academics		
Barry Fishman	Barry Fishman	academics		
Janice Gobert	Janice Gobert	academics		
Susan Goldman	Susan Goldman	academics		
Kimberly Gomez	Kimberly Gomez	academics		
Louis Gomez	Louis Gomez	academics		
James Greeno	James Greeno	academics		
Melissa Gresalfi	Melissa Gresalfi	academics		
Mark Guzdial	Mark Guzdial	academics		
Kai Hakkarainen 	Kai Hakkarainen 	academics		
Rogers Hall	Rogers Hall	academics		
Richard Halverson	Richard Halverson	academics		
Daniel Hickey	Daniel Hickey	academics		
Cindy E. Hmelo-Silver	Cindy E. Hmelo-Silver	academics		
Sherry Hsi	Sherry Hsi	academics		
Michael J. Jacobson 	Michael J. Jacobson 	academics		
Susan Jurow	Susan Jurow	academics		
Yasmin B. Kafai	Yasmin B. Kafai	academics		
Nancy Law	Nancy Law	academics		
Victor Lee	Victor Lee	academics		
Robb Lindgren 	Robb Lindgren 	academics		
Joanne Lobato	Joanne Lobato	academics		
Chee-Kit Looi	Chee-Kit Looi	academics		
the learning sciences,the learning sciences,discipline
education,education,discipline
educational technology,educational technology,discipline
Janet L.Kolodner,Janet L.Kolodner,Acadmic，
William A.Sandoval,William A.Sandoval,Acadmic,
David.Hammer,David.Hammer,Acadmic,
Andrew Elby,Andrew Elby,Acadmic,
Elizabeth A.David,Elizabeth A.David,Acadmic,
Anat Zohar,Anat Zohar,Acadmic,
Yehudit J.Dori,Yehudit J.Dori,Acadmic,
Daniel D.Suthers,Daniel D.Suthers,Acadmic,
Christopher D.Hundhausen,Christopher D.Hundhausen,Acadmic,
Baruch B.Schwarz,Baruch B.Schwarz,Acadmic,
Yair Meuman,Yair Meuman,Acadmic,
Julia Gil,Julia Gil,Acadmic,
Merav Llya,Merav Llya,Acadmic,
Timothy Koschmann,Timothy Koschmann,Acadmic,
Wes Sharrock,Wes Sharrock,Acadmic,
Graham Button,Graham Button,Acadmic,
Gorden wells,Gorden wells,Acadmic,
John M.Carroll,John M.Carroll,Acadmic,
Alonso H.Vera,Alonso H.Vera,Acadmic,
Daniel L.Suchwartz,Daniel L.Suchwartz,Acadmic,
Taylor Martin,Taylor Martin,Acadmic,
Lucy Suchman,Lucy Suchman,Acadmic,
Brigid Barron,Brigid Barron,Acadmic,
Noel Enyedy,Noel Enyedy,Acadmic,
Philip E.Agre,Philip E.Agre,Acadmic,
Robert Shaw,Robert Shaw,Acadmic,
Kevin Shockley,Kevin Shockley,Acadmic,
Jeff Coulter,Jeff Coulter,Acadmic,
Mike Eisenberg,Mike Eisenberg,Acadmic,
Douglas Clark,Douglas Clark,Acadmic,
Maria C.Lian,Maria C.Lian,Acadmic,
Paul J.Camp,Paul J.Camp,Acadmic,
David Crismond,David Crismond,Acadmic,
Barbara Fasse,Barbara Fasse,Acadmic,
Jackie Gray,Jackie Gray,Acadmic,
Jennifer Holbrook,Jennifer Holbrook,Acadmic,
Sadhana Puntambekar,Sadhana Puntambekar,Acadmic,
Mike Ryan,Mike Ryan,Acadmic,
Math,Math,discipline,	
Computer Science,Computer Science,discipline,
Learning sciences,Learning sciences,discipline,
Physics,Physics,discipline,
Philosophy,Philosophy,discipline,
Earth Science,Earth Science,discipline,
Geographic Information Systems,Geographic Information Systems,discipline,
software engineering,software engineering,discipline,	
Chemical Engineering,Chemical Engineering,discipline,
Chemistry and Biochemistry,Chemistry and Biochemistry,discipline,
Bioscience,Bioscience,discipline
Arts,Arts,discipline,
psychology of learning,psychology of learning,discipline,
Electrical Engineering,Electrical Engineering,discipline,
Educational technology and Mathematics Education,Educational technology and Mathematics Education,discipline,
psychology,psychology,discipline,
cognitive science,cognitive science,discipline,
sociology,sociology,discipline,
pedagogy,pedagogy,discipline,
Social Science,Social Science,discipline,
experimental psychology,experimental psychology,discipline,
Anthropology,Anthropology,discipline,
Science,Science,discipline,
cultural anthropology,cultural anthropology,discipline,
clinical psychology,clinical psychology,discipline,
Communication,Communication,discipline,
Biological engineering and biocatalysis,Biological engineering and biocatalysis,discipline,
educational psychology,educational psychology,discipline,
Biomedical Engineering,Biomedical Engineering,discipline,
Forensic Psychology,Forensic Psychology,discipline,
social psychology,social psychology,discipline,
Special Education,Special Education,discipline,
engineering,engineering,discipline
information theory,information theory,discipline
Marlene Scardamalia,Marlene Scardamalia,Academic
Poy D.Pea,Poy D.Pea,Academic
Janet L.Kolodner,Janet L.Kolodner,Academic
Roger C.Schank,Roger C.Schank,Academic
Ray Bareiss,Ray Bareiss,Academic
Eli Blevis,Eli Blevis,Academic
P.J.Feltovich,P.J.Feltovich,Academic
Carl Bereiter,Carl Bereiter,Academic
Richard Beckwith,Richard Beckwith,Academic
Robin Burke,Robin Burke,Academic
Mathematics,Mathematics,discpline
cognitive psychology,cognitive psychology,discpline
cognitive science,cognitive science,discpline
education,education,discpline
educational policy,educational policy,discpline
educational technology,educational technology,discpline
educational reform,educational reform,discpline
developmental psychology,developmental psychology,discpline
research psychology,research psychology,discpline
philosophy and psychology,philosophy and psychology,discpline
computer science,computer science,discpline
computing and information science,computing and information science,discpline
computer-based learning environment,computer-based learning environment,discpline
computer supported collaborative learning,computer supported collaborative learning,discpline
human computer interaction design,human computer interaction design,discpline
human centered computing,human centered computing,discpline
learning science,learning science,discpline
data analysis,data analysis,discpline
communication technologie,communication technologie,discpline
linguistics,linguistics,discpline
agriculture,agriculture,discpline
Mitchel Resnick,Mitchel Resnick,Acemics
Gregory Hume,Gregory Hume,Acemics
Joel Michael,Joel Michael,Acemics
Allen Rovick,Allen Rovick,Acemics
Martha Evens,Martha Evens,Acemics
Johanna D. Moore,Johanna D. Moore,Acemics
Benoit Lemaire,Benoit Lemaire,Acemics
James A. Rosenblum,James A. Rosenblum,Acemics
David Hammer,David Hammer,Acemics
Wolff-Michael Roth,Wolff-Michael Roth,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Elaine M. Crowder,Elaine M. Crowder,Acemics
Rogers Hall,Rogers Hall,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Christine Theberge Rafal,Christine Theberge Rafal,Acemics
Nancy Butler Songer,Nancy Butler Songer,Acemics
Kevin A. Gluck,Kevin A. Gluck,Acemics
Valerie J. Shute,Valerie J. Shute,Acemics
Daniel C. Edelson,Daniel C. Edelson,Acemics
Physics,Physics,discipline
Computer Science,Computer Science,discipline
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline
The learning sciences,The learning sciences,discipline
AI,AI,discipline
Social science,Social science,discipline
Education,Education,discipline
Biology,Biology,discipline
Statics,Statics,discipline
Physical chemistry,Physical chemistry,discipline
Math,Math,discipline
Cognitive science,Cognitive science,discipline
Cognitive psychology,Cognitive psychology,discipline
Benjamin Bell,Benjamin Bell,Acemics
Carol Redfield,Carol Redfield,Acemics
Tom Murray,Tom Murray,Acemics
Steven Ritter,Steven Ritter,Acemics
Stephen B. Blessing,Stephen B. Blessing,Acemics
Timothy Koschmann,Timothy Koschmann,Acemics
Stellan Ohlsson,Stellan Ohlsson,Acemics
David Perkins,David Perkins,Acemics
Mitchel Resnick,Mitchel Resnick,Acemics
Uri Wilensky,Uri Wilensky,Acemics
Cindy E. Hmelo,Cindy E. Hmelo,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Bonnie Nardi,Bonnie Nardi,Acemics
Susan M. Williams,Susan M. Williams,Acemics
Brigid J.S. Barron,Brigid J.S. Barron,Acemics
Daniel L. Schwartz,Daniel L. Schwartz,Acemics
Nancy J. Vye,Nancy J. Vye,Acemics
Anthony Petrosino,Anthony Petrosino,Acemics
Linda Zech,Linda Zech,Acemics
John D. Bransford,John D. Bransford,Acemics
Joseph Krajcik,Joseph Krajcik,Acemics
Phyllis C. Blumenfeld,Phyllis C. Blumenfeld,Acemics
Ronald W. Marx,Ronald W. Marx,Acemics
Kristin M. Bass,Kristin M. Bass,Acemics
Jennifer Fredricks,Jennifer Fredricks,Acemics
Elliot Soloway,Elliot Soloway,Acemics
Julie Erickson,Julie Erickson,Acemics
Richard Lehrer,Richard Lehrer,Acemics
Elaine B. Coleman,Elaine B. Coleman,Acemics
David E. Penner,David E. Penner,Acemics
Leona Schauble,Leona Schauble,Acemics
medicine,medicine,discipline
surgeon-apothecary,surgeon-apothecary,discipline
national space society,national space society,discipline
WebStudy,WebStudy,discipline
computer science,computer science,discipline
learning sciences,learning sciences,discipline
medical,medical,discipline
biology,biology,discipline
cognitive psychology,cognitive psychology,discipline
philosophy,philosophy,discipline
experimental psychology,experimental psychology,discipline
cognitive science,cognitive science,discipline
teaching and learning,teaching and learning,discipline
constructionist learning,constructionist learning,discipline
media arts and sciences,media arts and sciences,discipline
mathematics,mathematics,discipline
technology enhanced learning,technology enhanced learning,discipline
collaborative learning,collaborative learning,discipline
social sciences division,social sciences division,discipline
education and learning of mathematics,education and learning of mathematics,discipline
digital technology,digital technology,discipline
anthropology,anthropology,discipline
human-computer interaction,human-computer interaction,discipline
law,law,discipline
psychology,psychology,discipline
Clinical and Developmental Psychology,Clinical and Developmental Psychology,discipline
philosophy and anthropology,philosophy and anthropology,discipline
Computers and Education,Computers and Education,discipline
Human Cognition and Learning,Human Cognition and Learning,discipline
arts,arts,discipline
science,science,discipline
education,education,discipline
science education,science education,discipline
teacher education,teacher education,discipline
educational psychology,educational psychology,discipline
education and psychology,education and psychology,discipline
Janet L. Kolodner,Janet L. Kolodner,Member
Roger C. Schank,Roger C. Schank,Member
Menachem Y. Jona,Menachem Y. Jona,Member
Marlene Scardamalia,Marlene Scardamalia,Member
Kurt A. VanLehn,Kurt A. VanLehn,Member
Kristian J. Hammond,Kristian J. Hammond,Member
Kenneth C. Gray,Kenneth C. Gray,Member
Michael Pazzani,Michael Pazzani,Member
Miriam Reiner,Miriam Reiner,Member
