Source,Target,Type
Ben Kirshner,Theology,Undirected
Ben Kirshner,History,Undirected
Ben Kirshner,The Learning Sciences,Undirected
Ben Kirshner,Anthropology,Undirected
Ben Kirshner,Educational Psychology,Undirected
Jeremy N. Bailenson,Cognitive Psychology,Undirected
Jeremy N. Bailenson,Education,Undirected
Jeremy N. Bailenson,Language and Communications,Undirected
Jeremy N. Bailenson,Virtual Reality,Undirected
Nick Yee,Computer Science,Undirected
Nick Yee,Psychology,Undirected
Nick Yee,Sociology,Undirected
Jim Blascovich,Psychology,Undirected
Jim Blascovich,Virtual Reality,Undirected
Andrew C. Beall,Psychology,Undirected
Nicole Lundbla,Computer Science,Undirected
Michael Jin,History,Undirected
Na'ilah Suad Nasir,Psychology,Undirected
Na'ilah Suad Nasir,Sociology,Undirected
Na'ilah Suad Nasir,Education,Undirected
Oskar Lindwall,Education,Undirected
Oskar Lindwall,Language and Communications,Undirected
Gustav Lymer,Education,Undirected
Gustav Lymer,Sociology,Undirected
Debra Bernstein,Psychology,Undirected
Debra Bernstein,Cognitive Psychology,Undirected
Debra Bernstein,Educational Technology,Undirected
Kevin Crowley,The Learning Sciences,Undirected
Deborah Tatar,Psychology,Undirected
Deborah Tatar,Computer Science,Undirected
Jeremy Roschelle,Math,Undirected
Jeremy Roschelle,Education,Undirected
Jeremy Roschelle,Computer Science,Undirected
Jeremy Roschelle,The Learning Sciences,Undirected
Jennifer Knudsen,Math,Undirected
Jennifer Knudsen,Education,Undirected
Jim Kaput,Biology,Undirected
Bill Hopkins,Biology,Undirected
April Lynn Luehmann,Education,Undirected
April Lynn Luehmann,Engineering,Undirected
April Lynn Luehmann,Math,Undirected
A. Susan Jurow,Education,Undirected
A. Susan Jurow,Psychology,Undirected
A. Susan Jurow,The Learning Sciences,Undirected
A. Susan Jurow,Anthropology,Undirected
Rogers Hall,Computer Science,Undirected
Rogers Hall,Education,Undirected
Elizabeth A. Davis,The Learning Sciences,Undirected
Elizabeth A. Davis,Education,Undirected
Ming Ming Chiu,Education,Undirected
Ming Ming Chiu,Computer Science,Undirected
Ming Ming Chiu,Educational Psychology,Undirected
Ming Ming Chiu,Research Methodology,Undirected
Robert L. Goldstone,Psychology,Undirected
Robert L. Goldstone,Cognitive Science,Undirected
Robert L. Goldstone,Brain Sciences,Undirected
Uri Wilensky,Computer Sciences,Undirected
Uri Wilensky,The Learning Science,Undirected
Peta Wyeth,Electrical Engineering,Undirected
Peta Wyeth,Computer Science,Undirected
Judit N. Moschkovich,Math,Undirected
Judit N. Moschkovich,Education,Undirected
Michael Eisenberg,Information,Undirected
Mitchel Resnick,Physics,undirected
Mitchel Resnick,Computer Science,undirected
Mitchel Resnick,Media Arts and science acadamic program,undirected
Mitchel Resnick,The learning sciences,undirected
Gregory Hume,AI,undirected
Gregory Hume,Social science,undirected
Gregory Hume,Education,undirected
Gregory Hume,The learning sciences,undirected
Joel Michael,Education,undirected
Joel Michael,The learning sciences,undirected
Allen Rovick,The learning sciences,undirected
Martha Evens,Math,undirected
Martha Evens,Education,undirected
Martha Evens,Computer Science,undirected
Martha Evens,The learning sciences,undirected
Johanna D. Moore,Computer Science,undirected
Johanna D. Moore,Cognitive science,undirected
Johanna D. Moore,Math,undirected
Johanna D. Moore,The learning sciences,undirected
Benoit Lemaire,Computer Science,undirected
Benoit Lemaire,AI,undirected
Benoit Lemaire,Cognitive psychology,undirected
Benoit Lemaire,The learning sciences,undirected
James A. Rosenblum,The learning sciences,undirected
David Hammer,The learning sciences,undirected
Wolff-Michael Roth,Physics,undirected
Wolff-Michael Roth,Cognitive science,undirected
Wolff-Michael Roth,Statics,undirected
Wolff-Michael Roth,Physical chemistry,undirected
Wolff-Michael Roth,The learning sciences,undirected
Jeremy Roschelle,The learning sciences,undirected
Elaine M. Crowder,The learning sciences,undirected
Rogers Hall,The learning sciences,undirected
Judit N. Moschkovich,Social science,undirected
Judit N. Moschkovich,Education,undirected
Judit N. Moschkovich,The learning sciences,undirected
Christine Theberge Rafal,The learning sciences,undirected
Nancy Butler Songer,Education,undirected
Nancy Butler Songer,Biology,undirected
Nancy Butler Songer,The learning sciences,undirected
Valerie J. Shute,Cognitive psychology,undirected
Valerie J. Shute,Education,undirected
Valerie J. Shute,Biology,undirected
Valerie J. Shute,The learning sciences,undirected
Kevin A. Gluck,Cognitive science,undirected
Kevin A. Gluck,The learning sciences,undirected
Daniel C. Edelson,Computer Science,undirected
Daniel C. Edelson,Education,undirected
Daniel C. Edelson,The learning sciences,undirected
Janet L. Kolodner,math,undirected
Janet L. Kolodner,computer science,undirected
Susan A. Yoon,Biology,undirected
Susan A. Yoon,Education,undirected
Susan A. Yoon,Science,undirected
Susan A. Yoon,Technology Education,undirected
Susan A. Yoon,Science Education,undirected
Jan van Aalst,Physics,undirected
Jan van Aalst,Education,undirected
Jan van Aalst,Science Education,undirected
Iris Tabak,Learning Sciences,undirected
Iris Tabak,Computer Engineering,undirected
Josh Radinsky,Comparative History,undirected
Josh Radinsky,Learning Sciences,undirected
Leema Berland,Learning Sciences,undirected
Leema Berland,Computer Science,undirected
Leema Berland,Educational Studies,undirected
Douglas Clark,Chemistry,undirected
Erica Halverson,Theatre,undirected
Erica Halverson,Learning Sciences,undirected
Manu Kapur,Mechanical Engineering,undirected
Manu Kapur,education,undirected
Manu Kapur,science,undirected
Susan McKenney,Sociology,undirected
Susan McKenney,education,undirected
Chiu Ming Ming,Computer Science,undirected
Chiu Ming Ming,Interactive Technology,undirected
Chiu Ming Ming,Mathematics Education,undirected
Chiu Ming Ming,Laude,undirected
Mitchell Nathan,Electrical,undirected
Mitchell Nathan,COmputer Engineering,undirected
Mitchell Nathan,Math,undirected
Mitchell Nathan,History,undirected
Jeremy Roschelle,mathematics education,undirected
Alyssa Wise,Learning Sciences,undirected
Alyssa Wise,Chemistry,undirected
Alyssa Wise,Instructional Systems Technology,undirected
Jianwei Zhang,educational psychology,undirected
John P. Smith,Cognitive Studies,Undirected
John P. Smith,Educational Psychology,Undirected
John P. Smith,Mathematics,Undirected
John P. Smith,Philosophy,Undirected
John P. Smith,The Learning Science,Undirected
Allan M. Collins,The Learning Science,Undirected
Allan M. Collins,Psychology,Undirected
Allan M. Collins,Artificial intelligence,Undirected
Allan M. Collins,Education,Undirected
Andrea A. diSessa,The Learning Science,Undirected
Andrea A. diSessa,Physics,Undirected
G. Michael Bowen,The Learning Science,Undirected
G. Michael Bowen,Science Education,Undirected
G. Michael Bowen,News Media,Undirected
G. Michael Bowen,Teacher Education,Undirected
John R. Frederiksen,The Learning Science,Undirected
John R. Frederiksen,Psychology,Undirected
Wolff-Michael Roth,The Learning Science,Undirected
Wolff-Michael Roth,Physics,Undirected
Wolff-Michael Roth,Science and Technology,Undirected
Wolff-Michael Roth,Cognition,Undirected
Wolff-Michael Roth,Statistics,Undirected
Wolff-Michael Roth,Physical Chemistry,Undirected
Amy S. Kohn,Educational Policy,Undirected
Amy S. Kohn,Mathematics Education,Undirected
Amy S. Kohn,Science Education,Undirected
Amy S. Kohn,The Learning Science,Undirected
Jan Hawkins,Psychology,Undirected
Jan Hawkins,Education,Undirected
Jan Hawkins,The Learning Science,Undirected
Ann C. H. Kindfield,The Learning Science,Undirected
Ann C. H. Kindfield,Math,Undirected
Ann C. H. Kindfield,Science,Undirected
Ann C. H. Kindfield,Technology,Undirected
Baruch B. Schwarz,The Learning Science,Undirected
Baruch B. Schwarz,Educational Technology,Undirected
Baruch B. Schwarz,Mathematics Education,Undirected
Colleen M. Seifert,The Learning Science,Undirected
Colleen M. Seifert,Psychology,Undirected
Colleen M. Seifert,Cognitive Science,Undirected
Scott W. VanderStoep,The Learning Science,Undirected
Scott W. VanderStoep,Education,Undirected
Scott W. VanderStoep,Psychology,Undirected
Scott W. VanderStoep,Social Psychology,Undirected
Scott W. VanderStoep,Religion,Undirected
Tammy Chaney Cullen,Elementary Education,Undirected
Tammy Chaney Cullen,Instructional System Technology,Undirected
Tammy Chaney Cullen,Learning and Development,Undirected
Carmi Schooler,Psychology,Undirected
Carmi Schooler,Sociology,Undirected
Kurt VanLehn,Computer Science,Undirected
Kurt VanLehn,Cognitive Science,Undirected
Kurt VanLehn,the Leanring Sciences,Undirected
Timothy Koschmann,Ethics,Undirected
Timothy Koschmann,Education,Undirected
Timothy Koschmann,Medical Education,Undirected
Allan Collins,Communication Sciences,Undirected
Allan Collins,Cognitive Psychology,Undirected
Allan Collins,Education and Social Policy,Undirected
Albert T. Corbett,Psychology,Undirected
Albert T. Corbett,Human–computer Interaction,Undirected
McDermott Ray,Anthropology,Undirected
McDermott Ray,Chinese,Undirected
McDermott Ray,Philosophy,Undirected
McDermott Ray,Elementary Education,Undirected
Amy M. Shapiro,Psychology,Undirected
Allan Jeong,Psychology,Undirected
Allan Jeong,Educational Technology,Undirected
Allan Jeong,Instructional System,Undirected
Eric Fehse,Psychology,Undirected
Eric Fehse,Cognitive Psychology,Undirected
Eric Fehse,Interaction Design,Undirected
Wolff-Michael Roth,Nuclear Physics,Undirected
Wolff-Michael Roth,Physical Sciences,Undirected
Sasha Barab,Psychology,Undirected
Sasha Barab,Educational Technology,Undirected
Sasha Barab,the Learning Sciences,Undirected
Daniel Edelson,Computer science,Undirected
Daniel Edelson,Software System,Undirected
William Frawley,Cognitive Science,Undirected
Timothy Koschmann,Philosophy,Undirected
Timothy Koschmann,Computer Science,Undirected
Timothy Koschmann,Medical Education,Undirected
William Clancey,Computer Science,Undirected
William Clancey,Mathematical Sciences,Undirected
Janet L. Kolodner,Mathematics,Undirected
Janet L. Kolodner,Computer Science,Undirected
Roger C. Schank,linguistics,Undirected
Menachem Y. Jona,Psychology,Undirected
Menachem Y. Jona,Computer Science,Undirected
Marlene Scardamalia,Educational Psychology,Undirected
Marlene Scardamalia,English,Undirected
Marlene Scardamalia,Applied Psychology,Undirected
Kurt A. VanLehn,Mathematics,Undirected
Kurt A. VanLehn,Computer Science,Undirected
Kristian J. Hammond ,Philosophy,Undirected
Kristian J. Hammond ,Computer Science,Undirected
Kenneth C. Gray,Economics,Undirected
Kenneth C. Gray,Counselling Psychology,Undirected
Kenneth C. Gray,Vocational and Technical Education,Undirected
Michael Pazzani,Computer Science,Undirected
Miriam Reiner,Physics,Undirected
Ashwin Ram,Computer Science,Undirected
Mark H. Burstein,Mathematics,Undirected
Mark H. Burstein,Computer Science,Undirected
Allan Collins,Communication Engineering,Undirected
Allan Collins,Cognitive psychology,Undirected
Roland Zito-Wolf,Computer Science,Undirected
Roland Zito-Wolf,Electrical Engineering,Undirected
Tamitha Carpenter,Computer Science,Undirected
Nicole A.Shea,Bioscience,Undirected
Nicole A.Shea,Curriculum Theory,Undirected
Nicole A.Shea,Teacher Education,Undirected
Nicole A.Shea,Educational Technology,Undirected
Ravit Golan Duncan,Science Education,Undirected
Ravit Golan Duncan,Software Engineering,Undirected
Richard Medina,,Undirected
Richard Medina,Art,Undirected
Richard Medina,Information Science,Undirected
Richard Medina,Teaching methods,Undirected
Daniel Suthers,Human-computer Interaction,Undirected
Daniel Suthers,Educational Technology,Undirected
Daniel Suthers,Artificial Intelligence,Undirected
Janice Darlene Gobert,psychology,Undirected
Michael A. Sao Pedro,Text Analysis,Undirected
Michael A. Sao Pedro,Science Education,Undirected
Michael A. Sao Pedro,Educational Assessment,Undirected
Juelaila J. Raziuddin,socialogy,Undirected
Ryan Baker,Higher Education,Undirected
Ryan Baker,Educational Technology,Undirected
Ryan Baker,Teaching methods,Undirected
Taylor Martin,Educational Management,Undirected
Taylor Martin,Educational Assessment,Undirected
Taylor Martin,Science Education,Undirected
Taylor Martin,Deeper Education,Undirected
Taylor Martin,Teacher Education,Undirected
Taylor Martin,Higher Education,Undirected
Taylor Martin,Adult Learning,Undirected
Taylor Martin,Teaching methods,Undirected
Taylor Marti,Curriculum Theory,Undirected
Bruce Sherin,Educational Technology,Undirected
Bruce Sherin,Science Education,Undirected
Matthew Berland,Computer Graphics,Undirected
Matthew Berland,Artificial Neural Network,Undirected
Matthew Berland,Databases,Undirected
Matthew Berland,Software Engineering,Undirected
Matthew Berland,Artificial Intelligence,Undirected
Matthew Berland,Human-computer Interaction,Undirected
Matthew Berland,Computer Application,Undirected
Matthew Berland,Teaching methods,Undirected
Matthew Berland,Educational Technology,Undirected
Matthew Berland,Teacher Education,Undirected
Tom Benton,Information Systems,Undirected
Tom Benton,Artificial Intelligence,Undirected
Tom Benton,Human-computer Interaction,Undirected
Tom Benton,Databases,Undirected
Tom Benton,Artificial Neural Network,Undirected
Tom Benton,Algorithms,Undirected
Tom Benton,Teaching methods,Undirected
Tom Benton,Educational Technology,Undirected
Tom Benton,Teacher Education,Undirected
Carmen Petrick Smith,Mathematical Education,Undirected
Carmen Petrick Smith,Teaching methods,Undirected
Don Davis,Education,Undirected
Don Davis,Science Education,Undirected
Don Davis,Secondary Education,Undirected
Don Davis,Text Analysis,Undirected
Don Davis,Operating System,Undirected
Arnon Hershkovitz,Educational Technology,Undirected
Arnon Hershkovitz,Teaching methods,Undirected
Arnon Hershkovitz,Adult Learning,Undirected
Lisa M. Rossi,Educational Technology,Undirected
Lisa M. Rossi,Information Science,Undirected
Adam B. Goldstein,Artificial Intelligence,Undirected
Adam B. Goldstein,Human-computer Interaction,Undirected
Adam B. Goldstein,Artificial Neural Network,Undirected
Adam B. Goldstein,Software Engineering,Undirected
Adam B. Goldstein,Algorithms,Undirected
Adam B. Goldstein,Engineering,Undirected
Adam B. Goldstein,Databases,Undirected
Adam B. Goldstein,Computer Application,Undirected
Sujith M. Gowda,Educational Assessment,Undirected
Jeppsson Fredrik,Thermodynamics,Undirected
Jesper Haglund,Science Education,Undirected
Jesper Haglund,Teaching methods,Undirected
Jesper Haglund,Scientific models,Undirected
Tamer G. Amin,Science Education,Undirected
Tamer G. Amin,Cognitive Science,Undirected
